,Link,Nome,Preço
683,https://www.kabum.com.br/produto/459502/processador-intel-core-i7-4770-4ger-lga-1150-c-cooler-tray,"Processador Intel Core I7 4770, 4Ger, LGA 1150 C/ Cooler, Tray",
684,https://www.kabum.com.br/produto/459505/processador-intel-core-i5-9500-lga-1151-c-cooler-tray,"Processador Intel Core I5 9500, LGA 1151 C/ Cooler Tray",
685,https://www.kabum.com.br/produto/459511/processador-intel-core-i3-3240-3ger-lga-1155-c-cooler-tray,"Processador Intel Core I3 3240 3Ger, LGA 1155, C/ Cooler Tray",
686,https://www.kabum.com.br/produto/348100/processador-amd-ryzen-7-pro-4750ge-am4-100100000152mpki,"Processador AMD Ryzen 7 PRO 4750GE, AM4 - 100100000152MPKI",
687,https://www.kabum.com.br/produto/462366/processador-intel-pentium-gold-g5420-coffee-lake-3-8-ghz-4mb,"Processador Intel Pentium Gold G5420, Coffee Lake 3.8 Ghz, 4mb",
688,https://www.kabum.com.br/produto/416282/processador-intel-core-i5-6500-3-2ghz-cache-6mb-lga-1151-sem-cooler-tray,"Processador Intel Core I5 6500, 3.2GHz, Cache 6MB, LGA 1151, Sem Cooler Tray",
689,https://www.kabum.com.br/produto/429142/processador-amd-ryzen-5-3600-3-6-ghz-4-2-turbo-cache-35mb-6-nucleos-12-threads-sem-video-integrado-100-100000031box,"Processador AMD Ryzen 5 3600, 3.6 GHz (4.2 Turbo), Cache 35MB, 6 Núcleos, 12 Threads, Sem Vídeo Integrado - 100-100000031box",
690,https://www.kabum.com.br/produto/444815/processador-intel-core-i5-4690-4-geracao-3-50ghz-6mb-oem-1150,"Processador Intel Core I5 4690, 4ª Geração, 3.50ghz 6MB Oem 1150",
691,https://www.kabum.com.br/produto/425111/processador-intel-core-i7-8700-8-geracao-3-20ghz-12mb-oem-1151,"Processador Intel Core I7 8700, 8ª Geração, 3.20Ghz, 12MB Oem 1151",
692,https://www.kabum.com.br/produto/422662/processador-intel-core-i3-12100f-3-30ghz-lga-1700-oem,"Processador Intel Core I3-12100f, 3.30ghz, LGA 1700 - OEM",
693,https://www.kabum.com.br/produto/459508/processador-intel-core-i5-9400f-9mb-2-9ghz-lga1151-s-video-on-board-c-cooler-tray,"Processador Intel Core I5 9400F, 9MB 2.9GHz, Lga1151 S/video On-board C/ Cooler Tray",
694,https://www.kabum.com.br/produto/364293/processador-intel-i3-2100-3-10ghz-cache-3mb-lga-1155-tray,"Processador Intel I3 2100, 3.10GHz, Cache 3MB, LGA 1155, Tray",
695,https://www.kabum.com.br/produto/459506/processador-intel-core-i5-6400-lga-1151-c-cooler-tray,"Processador Intel Core I5 6400, LGA 1151, C/ Cooler, Tray",
696,https://www.kabum.com.br/produto/231040/processador-intel-i5-3470-3-60ghz-cache-6mb-fclga-1155-oem,"Processador Intel I5-3470, 3.60GHz, Cache 6MB, FCLGA 1155, OEM",
697,https://www.kabum.com.br/produto/444799/processador-amd-ryzen-5-5600g-3-9ghz-cache-16mb-am4-oem,"Processador AMD Ryzen 5 5600g 3.9GHz, Cache 16MB, AM4 - OEM",
698,https://www.kabum.com.br/produto/378413/processador-amd-ryzen-7-7700x-5-4ghz-max-turbo-cache-40mb-am5-8-nucleos-video-integrado-100-100000591wof,"Processador AMD Ryzen 7 7700X, 5.4GHz Max Turbo, Cache 40MB, AM5, 8 Núcleos, Vídeo Integrado - 100-100000591WOF",
699,https://www.kabum.com.br/produto/311353/processador-1150-core-i7-4790-3-6ghz-8mb-s-cooler-tray-4-g-i7-4790-intel,"Processador 1150 Core I7 4790 3,6ghz/8MB S/cooler Tray 4ªg I7-4790 Intel",
700,https://www.kabum.com.br/produto/398676/processador-intel-core-i3-550-3-20ghz-cache-4mb-dual-core-vi-deo-integrado-bx80616i3550,"Processador Intel Core I3-550, 3.20GHz, Cache 4MB, Dual Core, Ví­deo Integrado - BX80616I3550",
701,https://www.kabum.com.br/produto/231040/processador-intel-i5-3470-3-60ghz-cache-6mb-fclga-1155-oem,"Processador Intel I5-3470, 3.60GHz, Cache 6MB, FCLGA 1155, OEM",
702,https://www.kabum.com.br/produto/358007/processador-intel-g7400-pentium-gold-3-70ghz-cache-6mb-4-threads-1700-box-bx80715g7400,"Processador Intel G7400 Pentium Gold, 3.70GHz, Cache 6MB, 4 Threads, 1700, Box - BX80715G7400",
703,https://www.kabum.com.br/produto/108898/processador-amd-a6-7480-dual-core-3-8ghz-cache-1mb-2-threads-fm2-ad7480acabbox,"Processador AMD A6-7480 Dual Core, 3.8Ghz, Cache 1MB, 2 Threads, FM2+ - AD7480ACABBOX",
704,https://www.kabum.com.br/produto/148911/processador-intel-core-i5-11400-11-geracao-2-6-ghz-4-4ghz-turbo-cache-12mb-6-nucleos-12-threads-lga1200-video-integrado-bx8070811400,"Processador Intel Core i5-11400 11ª Geração, 2.6 GHz (4.4GHz Turbo), Cache 12MB, 6 Núcleos, 12 Threads, LGA1200, Vídeo Integrado - BX8070811400",
705,https://www.kabum.com.br/produto/326427/processador-intel-core-i5-10400-cache-12mb-2-9ghz-4-3ghz-max-turbo-lga-1200-bx8070110400,"Processador Intel Core I5-10400, Cache 12mb, 2.9ghz 4.3ghz Max Turbo, Lga 1200 - Bx8070110400",
706,https://www.kabum.com.br/produto/325142/processador-intel-i3-4160-3-6ghz-cache-3mb-lga-1150-oem,"Processador Intel I3 4160, 3.6GHz, Cache 3MB, LGA 1150, OEM",
707,https://www.kabum.com.br/produto/345262/processador-intel-core-i5-7400-3-00ghz-oem,"Processador Intel Core I5-7400, 3.00GHz, OEM",
708,https://www.kabum.com.br/produto/341164/processador-amd-ryzen-5-4500-3-6ghz-4-1ghz-turbo-cache-8mb-am4-oem-multipack-100-000000644mpk,"Processador AMD Ryzen 5 4500, 3.6GHz, (4.1GHz Turbo), Cache 8MB, AM4, OEM, Multipack - 100-000000644MPK",
709,https://www.kabum.com.br/produto/340701/processador-intel-i5-7500-3-4ghz-lga-1151-tray,"Processador Intel I5 7500, 3.4GHz, LGA 1151, Tray",
710,https://www.kabum.com.br/produto/345297/processador-intel-core-i5-10400f-2-90ghz-lga-1200-oem,"Processador Intel Core I5-10400F, 2.90GHz, LGA 1200, OEM",
711,https://www.kabum.com.br/produto/333299/processador-lenovo-isg-4214r-12c-sr650-4xg7a37980,Processador Lenovo Isg 4214r 12c Sr650 4xg7a37980,
712,https://www.kabum.com.br/produto/333214/processador-intel-core-i3-3-10ghz-cache-6mb-quad-core-4-threads-oem,"Processador Intel Core I3, 3.10GHz, Cache 6MB, Quad Core, 4 Threads, OEM",
713,https://www.kabum.com.br/produto/277180/processador-intel-core-i5-9600k-3-7ghz-9mb-lga1151-coffe-lake-refresh-9-geracao-bx80684i59600k,Processador Intel Core I5-9600k 3.7ghz 9mb Lga1151 Coffe Lake Refresh 9 Geração Bx80684i59600k,
714,https://www.kabum.com.br/produto/233175/processador-intel-core-i3-4130-3-4ghz-cache-3mb-1150-oem,"Processador Intel Core I3 4130, 3.4GHz, Cache 3MB, 1150, OEM",
715,https://www.kabum.com.br/produto/254980/processador-intel-core-i7-11700k-11-geracao-3-60ghz-5-00ghz-turbo-cache-16mb-lga-1200-bx8070811700k,"Processador Intel Core I7-11700K 11ª Geração, 3.60GHz (5.00GHz Turbo), Cache 16MB, LGA 1200 - BX8070811700K",
716,https://www.kabum.com.br/produto/240616/processador-amd-ryzen-5-5600x-3-7ghz-35mb-com-socket-am4-e-fan-inclusa-100-100000065box-3508,"Processador, Amd Ryzen 5, 5600x 3.7ghz, 35mb, Com Socket Am4, E Fan Inclusa - 100-100000065box 3508",
717,https://www.kabum.com.br/produto/238103/processador-intel-core-i3-2100-3-10ghz-lga-1155,"Processador Intel Core I3-2100, 3.10GHz, LGA 1155",
718,https://www.kabum.com.br/produto/238706/processador-amd-ryzen-5-2400g-3-6ghz-3-9ghz-max-turbo-cache-6mb-am4-radeon-rx-vega-11-box,"Processador Amd Ryzen 5 2400g 3.6ghz (3.9ghz Max Turbo), Cache 6mb, Am4, Radeon Rx Vega 11 - Box",
719,https://www.kabum.com.br/produto/248470/processador-amd-a8-9600-bristol-ridge-3-4ghz-cache-2mb-quad-core-am4-box,"Processador AMD A8 9600 Bristol Ridge, 3.4GHz, Cache 2MB, Quad Core, AM4, Box",
720,https://www.kabum.com.br/produto/199697/processador-intel-i5-9400-sk1151-2-9ghz-9mb-imp-core-coffee-6-nucleos,Processador Intel I5-9400 Sk1151 2.9ghz 9mb Imp Core Coffee 6 Nucleos,
721,https://www.kabum.com.br/produto/245631/processador-amd-ryzen-5-3500-3-6ghz-4-1ghz-turbo-hexa-core-6-threads-am4-cooler-wraith-stealth-100-100000050mpk,"Processador AMD Ryzen 5 3500, 3.6GHz (4.1GHz Turbo), Hexa Core, 6 Threads, AM4, Cooler Wraith Stealth - 100-100000050MPK",
722,https://www.kabum.com.br/produto/235904/processador-amd-athlon-320ge-3-5ghz-am4-vega-3-oem-yd32gec6fhmpk,"Processador AMD Athlon 320GE, 3.5GHz, AM4, Vega 3, OEM - YD32GEC6FHMPK",
723,https://www.kabum.com.br/produto/219679/processador-amd-ryzen-3-3200g-cache-4mb-3-6ghz-4ghz-max-turbo-am4-yd320gc5fibox,"Processador Amd Ryzen 3 3200g, Cache 4mb, 3.6ghz 4ghz Max Turbo, Am4 - Yd320gc5fibox",
724,https://www.kabum.com.br/produto/223581/processador-intel-i5-4590-3-30ghz-lga-1150-oem,"Processador Intel I5 4590, 3.30GHz, LGA 1150, OEM",
725,https://www.kabum.com.br/produto/169559/processador-amd-ryzen-threadripper-3960x-clock-4-5ghz-strx4,"Processador AMD Ryzen Threadripper 3960X Clock, 4.5GHz, STRX4",
726,https://www.kabum.com.br/produto/240793/processador-intel-xeon-silver-lenovo-isg-4214-sr650-4xg7a37929,"Processador Intel Xeon Silver Lenovo ISG, 4214 SR650 - 4XG7A37929",
727,https://www.kabum.com.br/produto/320057/processador-intel-core-i7-10700f-cache-16mb-2-9ghz-4-8ghz-max-turbo-lga-1200-bx8070110700f,"Processador Intel Core I7-10700f, Cache 16mb, 2.9ghz 4.8ghz Max Turbo, Lga 1200 - Bx8070110700f",
728,https://www.kabum.com.br/produto/315622/processador-intel-core-i3-3240-3-4ghz-cache-3mb-lga-1155-oem-55w,"Processador Intel Core I3-3240, 3.4GHz, Cache 3MB, LGA 1155, OEM, 55W",
729,https://www.kabum.com.br/produto/345630/processador-amd-ryzen-5-3600-3-6ghz-hexa-core-am4-oem,"Processador AMD Ryzen 5 3600, 3.6GHz, Hexa Core, AM4, OEM",
730,https://www.kabum.com.br/produto/365001/processador-intel-core-i7-10700k-3-8ghz-10-geracao-socket-lga-1200-bx8070110700k,Processador Intel Core I7 10700k 3.8ghz 10º Geração Socket Lga 1200 Bx8070110700k,
731,https://www.kabum.com.br/produto/328082/processador-intel-core-i3-10100f-bx8070110100f,Processador Intel Core I3-10100f - Bx8070110100f,
732,https://www.kabum.com.br/produto/339515/processador-amd-ryzen-7-5700g-3-8ghz-4-6ghz-max-turbo-am4-video-integrado-8-nucleos,"Processador Amd Ryzen 7 5700g, 3.8ghz (4.6ghz Max Turbo), Am4, Vídeo Integrado, 8 Núcleos",
733,https://www.kabum.com.br/produto/339558/processador-amd-ryzen-5-5600g-3-9-ate-4-4ghz-19mb-am4-wraith-stealth-radeon-vega-7,"Processador Amd Ryzen 5 5600g, 3.9 Até 4.4ghz, 19mb Am4, Wraith Stealth, Radeon Vega 7",
734,https://www.kabum.com.br/produto/311820/processador-amd-ryzen-5-pro-4650g-3-7ghz-4-2ghz-turbo-com-video-integrado,"Processador Amd Ryzen 5 Pro 4650g 3.7ghz (4.2ghz Turbo), Com Vídeo Integrado",
735,https://www.kabum.com.br/produto/322978/processador-1200-core-i3-10100f-3-60ghz-6mb-s-video-tray-bx8070110100f-intel,Processador 1200 Core I3 10100f 3.60ghz/6mb S/video Tray Bx8070110100f Intel,
736,https://www.kabum.com.br/produto/333524/processador-intel-core-i5-6500-3-2ghz-lga-1151-oem,"Processador Intel Core I5 6500, 3.2GHz, LGA 1151, OEM",
737,https://www.kabum.com.br/produto/352995/processador-amd-ryzen-9-5900x-3-7ghz-4-8ghz-turbo-cache-70mb-12-cores-24-threads-am4-tdp-105w-100-100000061wof,"Processador AMD Ryzen 9 5900X, 3.7GHz, (4.8GHz Turbo), Cache 70MB, 12 Cores, 24 Threads, AM4, TDP, 105W - 100-100000061WOF",
738,https://www.kabum.com.br/produto/375138/processador-1151-core-i3-7100-3-9ghz-3mb-s-cooler-tray-i3-7100-intel-,"Processador 1151, Core I3, 7100 3.9ghz/3mb S/cooler Tray I3-7100  Intel.",
739,https://www.kabum.com.br/produto/375153/processador-775-celeron-1-8-ghz-800-oem-430-intel-,"Processador 775 Celeron 1,8, Ghz 800,Oem 430 Intel.",
740,https://www.kabum.com.br/produto/373581/processador-intel-core-i5-3470-3-20ghz-lga-1155,"Processador Intel Core I5-3470, 3.20GHz, LGA 1155",
741,https://www.kabum.com.br/produto/357786/processador-1200-core-i3-10105f-3-70ghz-6mb-s-video-tray-bx8070110105f-intel,Processador 1200 Core I3 10105f 3.70ghz/6mb S/video Tray Bx8070110105f Intel,
742,https://www.kabum.com.br/produto/365596/processador-amd-ryzen-5-5500-19mb-3-6ghz-4-2ghz-max-am4,Processador Amd Ryzen 5 5500 19mb 3.6ghz (4.2ghz Max) Am4,
743,https://www.kabum.com.br/produto/364006/processador-amd-ryzen-5-5600g-3-9ghz-4-4ghz-max-turbo-am4-video-integrado-6-nucleos-12-threads-100-100000252box,"Processador Amd Ryzen 5 5600g, 3.9ghz (4.4ghz Max Turbo), Am4, Vídeo Integrado, 6 Núcleos, 12 Threads - 100-100000252box",
744,https://www.kabum.com.br/produto/373595/processador-intel-core-i3-2120-3-3ghz-fclga-1155,"Processador Intel Core I3-2120, 3.3GHz, FCLGA 1155",
745,https://www.kabum.com.br/produto/190550/processador-intel-i710700k-3-8ghz-max-turbo-5-1ghz-ddr4-lga1200-10-geracao,"Processador Intel I710700k 3.8ghz Max Turbo 5.1ghz, Ddr4, Lga1200 10 Geração",
746,https://www.kabum.com.br/produto/210069/processador-amd-ryzen-7-5800x-3-8ghz-cache-32mb-octa-core-16-threads-am4-100-100000063wof,"Processador AMD Ryzen 7 5800X, 3.8GHz, Cache 32MB, Octa Core, 16 Threads, AM4 - 100-100000063WOF",
747,https://www.kabum.com.br/produto/312330/processador-intel-core-i3-10105f-3-70ghz-4-4ghz-turbo-cache-6mb-quad-core-lga-1200-bx8070110105f,"Processador Intel Core I3-10105F, 3.70GHz (4.4GHz Turbo), Cache 6MB, Quad Core, LGA 1200 - BX8070110105F",
748,https://www.kabum.com.br/produto/357787/processador-1150-core-i3-4160-3-6ghz-3mb-s-cooler-tray-i3-4160-intel,Processador 1150 Core I3 4160 3.6ghz/3mb S/ Cooler Tray I3-4160 Intel,
749,https://www.kabum.com.br/produto/358058/processador-intel-core-i5-10400-2-9ghz-cache-12mb-lga-1200-bx8070110400,"Processador Intel Core I5-10400, 2.9GHz, Cache 12MB, LGA 1200 - BX8070110400",
750,https://www.kabum.com.br/produto/357865/processador-intel-core-i5-11500-2-70ghz-cache-12mb-lga-1200-box-bx8070811500,"Processador Intel Core I5 11500, 2.70GHz, Cache 12MB, LGA 1200, Box - BX8070811500",
751,https://www.kabum.com.br/produto/93110/processador-intel-core-i3-8100-coffee-lake-3-6ghz-cache-6mb-3-6ghz-quad-core-4-threads-lga-1151-bx80684i38100,"Processador Intel Core i3-8100 Coffee Lake, 3.6GHz, Cache 6MB, 3.6GHz, Quad Core, 4 Threads, LGA 1151 - BX80684I38100",
752,https://www.kabum.com.br/produto/90444/processador-intel-core-i5-7640x-kaby-lake-4ghz-4-2ghz-max-turbo-cache-6mb-lga-2066-bx80677i57640x,"Processador Intel Core i5-7640X Kaby Lake, 4GHz (4.2GHz Max Turbo), Cache 6MB, LGA 2066 - BX80677I57640X",
753,https://www.kabum.com.br/produto/98808/processador-intel-core-i7-9700k-coffee-lake-refresh-3-6ghz-4-9ghz-max-turbo-cache-12mb-lga-1151-bx80684i79700k,"Processador Intel Core i7-9700K Coffee Lake Refresh, 3.6GHz (4.9GHz Max Turbo), Cache 12MB, LGA 1151 - BX80684I79700K",
754,https://www.kabum.com.br/produto/135649/processador-amd-ryzen-3-2200g-3-5ghz-3-7ghz-max-turbo-cache-6mb-am4-yd2200c5fbbox,"Processador AMD Ryzen 3 2200G, 3.5GHz (3.7GHz Max Turbo), Cache 6MB, AM4 - YD2200C5FBBOX",
755,https://www.kabum.com.br/produto/150239/processador-intel-core-i3-9100-9-geracao-3-6ghz-4-2ghz-max-turbo-cache-6mb-quad-core-lga-1151-bx80684i39100,"Processador Intel Core I3-9100 9ª Geração, 3.6GHz (4.2GHz Max Turbo), Cache 6MB, Quad Core, LGA 1151 - BX80684I39100",
756,https://www.kabum.com.br/produto/150240/processador-intel-core-i7-8700-coffee-lake-8-geracao-3-2ghz-4-6ghz-lga-1151-bx80684i78700,"Processador Intel Core I7-8700 Coffee Lake 8ª Geração, 3.2GHz (4.6GHz), LGA 1151 - BX80684I78700",
757,https://www.kabum.com.br/produto/135646/processador-intel-pentium-gold-g5420-3-80ghz-cache-4mb-dual-core-lga-1151-intel-uhd-graphics-610-bx80684g5420,"Processador Intel Pentium Gold G5420, 3.80GHz, Cache 4MB, Dual Core, LGA 1151, Intel UHD Graphics 610 - BX80684G5420",
758,https://www.kabum.com.br/produto/148923/processador-intel-core-i5-9400f-coffee-lake-2-9ghz-4-1ghz-max-turbo-cache-9mb-lga-1151-sem-vi-deo-bx80684i59400f,"Processador Intel Core I5-9400F Coffee Lake, 2.9GHz (4.1GHz Max Turbo), Cache 9MB, LGA 1151, Sem Ví­deo - BX80684I59400F",
759,https://www.kabum.com.br/produto/191512/processador-amd-ryzen-7-3800xt-3-9ghz-cache-36mb-lga-am4-sem-cooler-box,"Processador AMD Ryzen 7 3800XT, 3.9GHz, Cache 36MB, LGA AM4, Sem Cooler, Box",
760,https://www.kabum.com.br/produto/169974/processador-intel-xeon-e-2100-3-50ghz-cache-12mb-hexa-core-lga-1151-e2146g-bx80684e2146g,"Processador Intel Xeon E-2100, 3.50GHz, Cache 12MB, Hexa Core, LGA 1151, E2146G - BX80684E2146G",
761,https://www.kabum.com.br/produto/199560/processador-amd-a6-9500e-3-0ghz-3-4ghz-turbo-cache-1mb-dual-core-am4-ad9500ahabbox,"Processador AMD A6-9500E, 3.0GHz (3.4GHz Turbo), Cache 1MB, Dual Core, AM4 - AD9500AHABBOX",
762,https://www.kabum.com.br/produto/199822/processador-amd-ryzen-7-5800x-8-nucleos-100-100000063wof,"Processador AMD Ryzen 7 5800X, 8 Núcleos, 100-100000063WOF",
763,https://www.kabum.com.br/produto/152741/processador-intel-core-i7-9700f-coffee-lake-cache-12mb-3-0ghz-4-7ghz-max-turbo-lga-1151-bx80684i79700f,"Processador Intel Core i7-9700F Coffee Lake, Cache 12MB, 3.0GHz (4.7GHz Max Turbo), LGA 1151 - BX80684i79700F",
764,https://www.kabum.com.br/produto/168115/processador-intel-core-i3-2100-3-10ghz-cache-3mb-lga-1155-oem,"Processador Intel Core I3-2100, 3.10GHz, Cache 3MB, LGA 1155, OEM",
765,https://www.kabum.com.br/produto/168051/processador-intel-core-i7-3770-3-9ghz-cache-8mb-lga-1155,"Processador Intel Core I7 3770, 3.9GHz, Cache 8MB, LGA 1155",
766,https://www.kabum.com.br/produto/161638/processador-intel-core-i3-7100-kaby-lake-7-geracao-3-9ghz-cache-3mb-lga-1151-bx80677i37100,"Processador Intel Core I3-7100 Kaby Lake 7ª Geração, 3.9GHz, Cache 3MB, LGA 1151 - BX80677I37100",
767,https://www.kabum.com.br/produto/178062/processador-amd-am4-ryzen-5-3600-3-6ghz-36mb-box,Processador AMD AM4 Ryzen 5 3600 3.6GHz 36Mb BOX,
768,https://www.kabum.com.br/produto/178347/processador-intel-core-i5-9600kf-3-7ghz-cache-9mb-lga-1151-sem-cooler-sem-video,"Processador Intel Core I5 9600KF, 3.7GHz, Cache 9MB, LGA 1151, Sem Cooler, Sem Vídeo",
769,https://www.kabum.com.br/produto/169461/processador-amd-a6-9500-3-5ghz-am4-ddr4-ad9500agabbox,"Processador AMD A6-9500, 3.5GHz, AM4, DDR4 - AD9500AGABBOX",
770,https://www.kabum.com.br/produto/175988/processador-intel-pentium-e2180-2-00ghz-cache-1mb-lga-775-tray-sem-cooler,"Processador Intel Pentium E2180, 2.00GHz, Cache 1MB, LGA 775, Tray Sem Cooler",
771,https://www.kabum.com.br/produto/406984/processador-intel-core-i5-4570s-2-9ghz-lga-1150-oem,"Processador Intel Core I5-4570s, 2.9ghz, LGA 1150 - OEM",
772,https://www.kabum.com.br/produto/429092/processador-intel-core-i7-4770-4-geracao-3-40ghz-3-90ghz-turbo-socket-lga1150-cache-8mb-oem,"Processador Intel Core I7-4770, 4ª Geração, 3.40ghz (3.90ghz Turbo), Socket LGA1150, Cache 8MB - Oem",
773,https://www.kabum.com.br/produto/444811/processador-intel-core-i7-4770-3-40ghz-8mb-lga-1150-4-geracao-oem,"Processador Intel Core I7 4770, 3.40ghz 8MB - Lga 1150 - 4ª Geração Oem",
774,https://www.kabum.com.br/produto/416678/processador-intel-i3-9100-4-20ghz-cache-6mb-dual-core-4-threads-fclga-1151,"Processador Intel I3-9100, 4.20GHz, Cache 6MB, Dual Core, 4 Threads, FCLGA 1151",
775,https://www.kabum.com.br/produto/422686/processador-intel-core-i3-6100-6-geracao-3-70ghz-socket-lga1151-cache-3mb-oem,"Processador Intel Core I3-6100, 6ª Geração, 3.70ghz, Socket LGA1151, Cache 3MB - Oem",
776,https://www.kabum.com.br/produto/444929/processador-amd-ryzen-5-3600-35mb-3-6-4-2ghz-am4,Processador Amd Ryzen 5 3600 35MB 3.6 - 4.2ghz Am4,
777,https://www.kabum.com.br/produto/429950/processador-intel-1151-core-i5-8400-2-8ghz-9mb-s-cooler-tray-8-g-i5-8400,Processador Intel 1151 Core I5 8400 2.8ghz/9MB S/ Cooler Tray 8º G I5-8400,
778,https://www.kabum.com.br/produto/422654/processador-intel-1700-celeron-g6900-3-40ghz,"Processador Intel 1700 Celeron G6900, 3.40GHz",
779,https://www.kabum.com.br/produto/430116/processador-intel-pentium-g2030-3-0ghz-lga-1155,"Processador Intel Pentium G2030, 3.0ghz, LGA 1155",
780,https://www.kabum.com.br/produto/409246/processador-intel-i5-2400-3-1ghz-lga-1155-2gtn-com-cooler-tray,"Processador Intel I5 2400, 3.1GHz, LGA 1155, 2GTN, Com Cooler Tray",
781,https://www.kabum.com.br/produto/406968/processador-intel-core-i3-3-06ghz-cache-4mb-lga-1156-5xx-oem,"Processador Intel Core I3, 3.06GHz, Cache 4MB, LGA 1156, 5XX, OEM",
782,https://www.kabum.com.br/produto/459510/processador-intel-core-i7-7700-lga-1151-c-cooler-tray,"Processador Intel Core I7 7700, LGA 1151, C/ Cooler Tray",
783,https://www.kabum.com.br/produto/396707/processador-intel-core-i5-3570-3-geracao-3-40ghz-cache-6mb-lga-1155-oem,"Processador Intel Core I5 3570 3ª Geração, 3.40GHz, Cache 6MB, LGA 1155, OEM",
784,https://www.kabum.com.br/produto/463678/processador-intel-core-i5-12400-2-5ghz-4-4ghz-max-turbo-lga-1700-box,"Processador Intel Core I5-12400, 2.5ghz (4.4ghz Max Turbo), Lga 1700 - Box",
785,https://www.kabum.com.br/produto/425201/processador-intel-core-i7-7700-3-60ghz-8mb-7-geracao-oem-1151,"Processador, Intel Core I7, 7700 3.60Ghz, 8MB, 7ª Geração Oem 1151",
786,https://www.kabum.com.br/produto/448693/processador-amd-ryzen-5-4500-3-6ghz-4-1ghz-cache-11mb-am4-cooler-amd-wraith-stealth-oem,"Processador AMD Ryzen 5 4500 3.6GHz (4.1GHz), Cache 11MB, AM4, Cooler AMD Wraith Stealth - OEM",
787,https://www.kabum.com.br/produto/112996/processador-intel-core-i7-10700k-3-8ghz-5-1ghz-max-turbo-cache-16mb-lga-1200-bx8070110700k,"Processador Intel Core i7-10700K, 3.8GHz (5.1GHz Max Turbo), Cache 16MB, LGA 1200 - BX8070110700K",
788,https://www.kabum.com.br/produto/367680/processador-intel-core-i7-3770-3-geracao-3-40ghz-quad-core-8-threads-fclga-1155-oem,"Processador Intel Core I7 3770 3ª Geração, 3.40GHz, Quad Core, 8 Threads, FCLGA 1155, OEM",
789,https://www.kabum.com.br/produto/90443/processador-intel-core-i7-7740x-kaby-lake-4-3ghz-4-5ghz-max-turbo-cache-8mb-lga-2066-bx80677i77740x,"Processador Intel Core i7-7740X Kaby Lake, 4.3GHz (4.5GHz Max Turbo), Cache 8MB, LGA 2066 - BX80677I77740X",
790,https://www.kabum.com.br/produto/84399/processador-intel-core-i5-7400-kaby-lake-3ghz-3-5ghz-max-turbo-cache-6mb-3ghz-3-5ghz-max-turbo-quad-core-4-thread-lga-1151-bx80677i57400,"Processador Intel Core i5-7400 Kaby Lake, 3Ghz (3.5GHz Max Turbo), Cache 6MB, 3Ghz (3.5GHz Max Turbo), Quad Core, 4 Thread, LGA 1151 - BX80677I57400",
791,https://www.kabum.com.br/produto/99683/processador-intel-core-i5-9400f-coffee-lake-2-9ghz-4-1ghz-max-turbo-cache-9mb-lga-1151-sem-video-bx80684i59400f,"Processador Intel Core i5-9400F Coffee Lake, 2.9GHz (4.1GHz Max Turbo), Cache 9MB, LGA 1151, Sem Vídeo - BX80684I59400F",
